"Clonal Complex","Distance Cutoff","No. Close Pairs"
"CC97",4.97986002324883e-05,"5125"
"CC93",3.8416063036491e-05,"4847"
"CC15",2.1342257242495e-05,"4368"
"CC1",9.95972004649766e-06,"4211"
"CC45",8.536902896998e-06,"4177"
"CC30",1.42281714949967e-06,"3566"
"CC8",0,"5000"
"CC5",0,"4397"
"CC22",0,"5000"
